url,favs_lognorm
https://geektimes.ru/post/284580/,-1.0036895136401078
https://habrahabr.ru/company/htmlacademy/blog/319458/,0.1406068206624253
https://geektimes.ru/post/284584/,-1.2731696486890103
https://geektimes.ru/company/top3dshop/blog/284578/,-0.18571380117434916
https://geektimes.ru/company/madrobots/blog/284582/,0.5096264252471712
https://geektimes.ru/post/284588/,-0.526368335189364
https://habrahabr.ru/post/319466/,0.01459453908098516
https://geektimes.ru/company/piter/blog/284590/,-0.2862527521730131
https://habrahabr.ru/company/gotech_vc/blog/319468/,-0.2255623772973988
https://habrahabr.ru/post/319474/,-0.10444698477343399
https://habrahabr.ru/post/319470/,-0.04751116807962645
https://geektimes.ru/post/284594/,0.6682678214048812
https://habrahabr.ru/post/319380/,0.18597672387314218
https://habrahabr.ru/company/miip/blog/319478/,0.31141822735790137
https://habrahabr.ru/post/319484/,0.3722467858804249
https://habrahabr.ru/company/piter/blog/319490/,0.8099715542855176
https://habrahabr.ru/company/infopulse/blog/319492/,0.5534227577034312
https://habrahabr.ru/company/sendpulse/blog/319486/,-0.6704015801573832
https://geektimes.ru/post/284596/,-0.1751175432327236
https://habrahabr.ru/company/e-Legion/blog/319496/,-0.5303363950642169
https://geektimes.ru/post/284598/,0.5091496695117754
https://geektimes.ru/post/284600/,1.0012409203316135
https://habrahabr.ru/company/kingservers/blog/319498/,-1.1749472181557024
https://habrahabr.ru/post/319436/,0.19410939883766137
https://habrahabr.ru/company/kaspersky/blog/319502/,-0.09700758764624602
https://habrahabr.ru/post/319504/,0.6841012944485623
https://habrahabr.ru/company/ua-hosting/blog/319264/,-0.2512799925957233
https://habrahabr.ru/post/319506/,-0.5016947992601666
https://geektimes.ru/post/284602/,-0.03177739212822797
https://habrahabr.ru/post/319510/,0.6626974616814141
https://habrahabr.ru/company/3cx/blog/319512/,-1.0243200945924291
https://geektimes.ru/post/284592/,-0.27368762714965983
https://habrahabr.ru/post/319514/,0.6439728205490718
https://habrahabr.ru/company/ua-hosting/blog/319516/,0.43945807981102153
https://habrahabr.ru/post/319476/,0.7641599676617428
https://habrahabr.ru/post/319472/,1.1284954745673708
https://geektimes.ru/post/284604/,0.1632310161803347
https://geektimes.ru/post/284606/,-0.3339900999853961
https://habrahabr.ru/post/319520/,0.6550066643831283
https://habrahabr.ru/post/319524/,0.4499678061317908
https://geektimes.ru/post/284608/,0.971068118403216
https://habrahabr.ru/post/318886/,1.3267513959815382
https://geektimes.ru/post/284610/,0.840442517589101
https://habrahabr.ru/company/oleg-bunin/blog/319526/,0.9934610535321945
https://habrahabr.ru/post/319528/,-0.21165563068719656
https://geektimes.ru/post/284262/,0.18419954883257866
https://habrahabr.ru/post/319100/,-0.053831707145751334
https://geektimes.ru/company/lamptest/blog/284612/,0.9750516603573618
https://habrahabr.ru/post/319532/,0.49215179279461874
https://geektimes.ru/company/pult/blog/284614/,0.37084691061035013
https://geektimes.ru/post/266112/,0.5606107648910393
https://geektimes.ru/post/284616/,0.8595234500409841
https://geektimes.ru/post/284618/,-0.48276206541266753
https://habrahabr.ru/post/319536/,0.8993832499158076
https://geektimes.ru/post/284620/,0.8213556358567976
https://habrahabr.ru/post/319552/,0.7929514473561247
https://habrahabr.ru/post/319548/,0.47233933430969044
https://habrahabr.ru/post/319554/,0.3187983141760547
https://habrahabr.ru/post/319556/,-0.32457111828012175
https://geektimes.ru/post/284630/,-0.2840957553873304
https://geektimes.ru/post/284626/,-0.13745438921556197
https://habrahabr.ru/post/319480/,0.6598073048663581
https://habrahabr.ru/post/319562/,1.1653463225209322
https://habrahabr.ru/post/319566/,-0.8821509547236756
https://geektimes.ru/post/284636/,0.4816330350150908
https://habrahabr.ru/post/319570/,0.9936890187888986
https://habrahabr.ru/company/kingservers/blog/319572/,-0.20303415302198063
https://habrahabr.ru/company/zfort/blog/319578/,0.9264339538267092
https://habrahabr.ru/company/zfort/blog/319580/,0.9775012976679791
https://habrahabr.ru/post/319530/,0.4250035253949456
https://geektimes.ru/post/284638/,-0.779697312574418
https://habrahabr.ru/post/319500/,0.9030995335140585
https://habrahabr.ru/post/319584/,-0.7590577348169008
https://habrahabr.ru/post/319518/,0.6388709619922456
https://habrahabr.ru/post/318944/,0.5374779793459888
https://habrahabr.ru/post/318860/,0.1500827087791323
https://geektimes.ru/post/284634/,0.24539032361150648
https://habrahabr.ru/post/319564/,0.6140783436558686
https://geektimes.ru/post/284640/,-0.1400814748251618
https://habrahabr.ru/post/318452/,0.3203318229077083
https://habrahabr.ru/post/319544/,-0.5014711948838421
https://geektimes.ru/post/284628/,1.1877145574482597
https://habrahabr.ru/post/319210/,-0.41508638609878806
https://habrahabr.ru/post/319560/,0.18283166642308385
https://geektimes.ru/company/banderolka/blog/284446/,-0.057674153164822384
https://geektimes.ru/post/284648/,0.7055351206701399
https://habrahabr.ru/company/skyeng/blog/314662/,0.3026625748919768
https://habrahabr.ru/post/319590/,0.04173736909088593
https://habrahabr.ru/company/google/blog/319598/,-1.694755289052144
https://geektimes.ru/post/284288/,-0.5132561846489039
https://habrahabr.ru/post/319594/,-0.38546683101562224
https://habrahabr.ru/company/tm/blog/319600/,-0.2679228128908847
https://habrahabr.ru/post/319602/,0.6058333936516748
https://geektimes.ru/company/gearbest/blog/284644/,-0.15756906395175307
https://habrahabr.ru/company/microsoft/blog/319482/,0.1025705708213208
https://habrahabr.ru/company/ruvds/blog/319588/,0.3565585873655584
https://habrahabr.ru/post/319568/,0.5183064211547894
https://geektimes.ru/post/283854/,-0.623723639042328
https://geektimes.ru/post/284650/,0.805771382410875
https://habrahabr.ru/post/318954/,0.27689783158845654
https://habrahabr.ru/post/319604/,0.5528371394459797
https://habrahabr.ru/post/319606/,1.4478609826865532
https://habrahabr.ru/post/319642/,0.8754715023279681
https://habrahabr.ru/post/319582/,1.460190680560649
https://habrahabr.ru/company/jalinga/blog/319452/,0.6648274244713958
https://geektimes.ru/company/waves/blog/284652/,-1.1809378287125596
https://geektimes.ru/post/284646/,0.005335700479426414
https://habrahabr.ru/post/319352/,0.7426601468042139
https://habrahabr.ru/post/319558/,0.6831969424122026
https://habrahabr.ru/company/jugru/blog/319462/,-0.5209861341212141
https://geektimes.ru/post/284654/,-0.5106835446550929
https://habrahabr.ru/post/319652/,0.2213779908983174
https://habrahabr.ru/post/319656/,0.2371007623595361
https://habrahabr.ru/company/veeam/blog/319654/,0.5892569138195708
https://habrahabr.ru/company/miip/blog/319574/,-0.11153418363919264
https://geektimes.ru/post/284658/,-0.84131501700613
https://geektimes.ru/company/nag/blog/284656/,0.15708267179321345
https://habrahabr.ru/post/319658/,-1.2209720547627507
https://habrahabr.ru/company/moikrug/blog/319660/,-1.598508226781692
https://habrahabr.ru/post/319662/,-0.04379649082901524
https://geektimes.ru/company/mailru/blog/284660/,1.145681992760141
https://geektimes.ru/post/284642/,0.434302022844242
https://geektimes.ru/post/284662/,-0.27255168130364027
https://habrahabr.ru/post/319664/,0.8847418058621142
https://geektimes.ru/post/284668/,0.2607329241188432
https://habrahabr.ru/post/319674/,0.43161274209199824
https://habrahabr.ru/post/319678/,1.0432657176577134
https://geektimes.ru/post/284666/,0.4771677990415349
https://habrahabr.ru/post/319680/,0.7175196074745963
https://habrahabr.ru/company/mailru/blog/319684/,-1.057206617796422
https://habrahabr.ru/company/pushall/blog/319682/,-1.0251445020022207
https://geektimes.ru/post/284674/,-1.02784823126645
https://geektimes.ru/post/284676/,-0.41622449225962366
https://geektimes.ru/post/284678/,1.2802603791619314
https://habrahabr.ru/post/319690/,-0.5531278416981278
https://habrahabr.ru/post/319670/,0.46550248901919083
https://habrahabr.ru/post/319692/,0.3634300562274605
https://habrahabr.ru/company/reactos/blog/319694/,0.29741983240620035
https://habrahabr.ru/post/319696/,0.7660397714028696
https://habrahabr.ru/post/319698/,0.9540546749444605
https://geektimes.ru/company/dadget/blog/284572/,0.628891307269785
https://habrahabr.ru/post/319330/,0.3190075079739534
https://habrahabr.ru/company/energoslon/blog/318380/,0.49630482740960735
https://habrahabr.ru/post/319702/,1.112553856347391
https://habrahabr.ru/company/centosadmin/blog/318826/,-0.43383155364262155
https://habrahabr.ru/company/scrumtrek/blog/319460/,-0.48597603562080893
https://habrahabr.ru/company/spbifmo/blog/319688/,0.18766060659242223
https://habrahabr.ru/post/319706/,0.1209109647077063
https://habrahabr.ru/post/319464/,0.7079481731736597
https://habrahabr.ru/company/inoventica/blog/319708/,-0.40862326477344363
https://habrahabr.ru/post/319646/,-0.43312882341192566
https://habrahabr.ru/company/pc-administrator/blog/319712/,-0.3835321352574445
https://habrahabr.ru/company/badoo/blog/318336/,0.32033382827490914
https://geektimes.ru/post/284688/,0.43145170087539936
https://habrahabr.ru/company/ruvds/blog/319716/,1.11357927216579
https://habrahabr.ru/post/280666/,-0.5426500878709044
https://habrahabr.ru/company/superjob/blog/319718/,0.06977872592311435
https://habrahabr.ru/post/319720/,1.3045033493082208
https://habrahabr.ru/post/319724/,-0.8887848232704132
https://habrahabr.ru/post/319728/,0.08846730736844784
https://habrahabr.ru/company/1cloud/blog/319714/,-0.7630859899042259
https://habrahabr.ru/company/it-grad/blog/319610/,-0.5060433257794429
https://geektimes.ru/company/audiomania/blog/284694/,0.6510780029429732
https://habrahabr.ru/post/319730/,-0.12677415725628072
https://habrahabr.ru/company/livetyping/blog/319592/,0.6973451405813808
https://geektimes.ru/post/284698/,-0.04498350430084053
https://habrahabr.ru/post/319676/,0.071488632267144
https://habrahabr.ru/company/everydaytools/blog/319700/,0.5665719164199597
https://geektimes.ru/post/284680/,-0.010085805839866922
https://habrahabr.ru/company/panda/blog/319734/,-0.31223913223243643
https://habrahabr.ru/post/319736/,0.06139417653428159
https://geektimes.ru/post/284702/,-0.8912837251693488
https://geektimes.ru/post/284700/,0.16802466318139803
https://geektimes.ru/post/284682/,0.8640091895255236
https://habrahabr.ru/post/319746/,-0.1553985923289813
https://geektimes.ru/post/284706/,0.1672810184536005
https://habrahabr.ru/company/softline/blog/319704/,1.1103040057080098
https://geektimes.ru/post/284708/,0.6870937830013417
https://habrahabr.ru/company/yandex/blog/319766/,0.5314283598494834
https://habrahabr.ru/post/319768/,0.5533073502296254
https://geektimes.ru/post/284712/,0.26154362742989884
https://habrahabr.ru/company/jugru/blog/319074/,-0.14319064327488568
https://habrahabr.ru/post/319782/,0.2012628526798657
https://habrahabr.ru/post/319774/,-0.1767099858601251
https://geektimes.ru/company/madrobots/blog/284714/,0.5145813811673462
https://geektimes.ru/post/284704/,-0.03422079227218382
https://geektimes.ru/post/284716/,0.9857567078829125
https://geektimes.ru/company/genotek/blog/284718/,0.38307164788626313
https://habrahabr.ru/company/ffcms/blog/319788/,-0.6157818120938765
https://habrahabr.ru/post/319790/,0.3187271199633228
https://habrahabr.ru/company/pushall/blog/319794/,-0.4427929844488849
https://habrahabr.ru/company/oleg-bunin/blog/319800/,0.1531234838902382
https://habrahabr.ru/post/319808/,-0.5009429036133906
https://geektimes.ru/post/284720/,-0.9476266029897782
https://geektimes.ru/post/284710/,1.526865038841091
https://habrahabr.ru/company/spbau/blog/319812/,-1.1287707967824498
https://habrahabr.ru/post/319810/,0.3635702810529127
https://geektimes.ru/post/284110/,0.8917865935298114
https://habrahabr.ru/post/319798/,1.3502623886751084
https://habrahabr.ru/post/319786/,0.5568955678608714
https://geektimes.ru/company/audiomania/blog/284724/,-0.22792787583222796
https://habrahabr.ru/company/regberry/blog/319776/,0.030868027366520674
https://habrahabr.ru/company/dbtc/blog/319784/,0.4257721065828315
https://habrahabr.ru/post/319668/,0.2504366486072447
https://habrahabr.ru/company/vasexperts/blog/319624/,0.06697964660897548
https://habrahabr.ru/company/smartprogress/blog/319648/,0.4688325161009534
https://habrahabr.ru/post/319826/,0.7047140633680912
https://habrahabr.ru/company/payonline/blog/319738/,-1.1118818055383153
https://habrahabr.ru/post/319822/,-0.5975871931575419
https://habrahabr.ru/company/parallels/blog/319824/,-0.2956422147744824
https://habrahabr.ru/post/319832/,0.6999604002810939
https://habrahabr.ru/post/319830/,-0.5052437360613785
https://geektimes.ru/post/284726/,0.6365974163553344
https://habrahabr.ru/company/ruvds/blog/319834/,-0.27852544294236575
https://geektimes.ru/company/intel/blog/284686/,-0.6720436269904647
https://habrahabr.ru/post/319836/,-0.05582208811580691
https://habrahabr.ru/post/319838/,0.24072345504917858
https://geektimes.ru/post/284730/,-1.1350717498296754
https://habrahabr.ru/post/319804/,0.8530239839488566
https://geektimes.ru/company/dell/blog/284732/,0.3372572858701967
https://habrahabr.ru/company/1cloud/blog/319848/,0.7828952909200121
https://habrahabr.ru/post/319440/,1.1483875753836579
https://geektimes.ru/post/284736/,0.6176521553014968
https://habrahabr.ru/post/319842/,-0.8540017346516064
https://habrahabr.ru/post/319852/,1.4997567483723162
https://geektimes.ru/post/284734/,0.1857664667388395
https://habrahabr.ru/post/319858/,0.5901237754147297
https://habrahabr.ru/post/319722/,1.0095529229821578
https://habrahabr.ru/post/319868/,0.007315551032042379
https://habrahabr.ru/post/319860/,0.06594625285311985
https://habrahabr.ru/post/319862/,0.13062053908333504
https://geektimes.ru/post/284740/,0.166720352635999
https://habrahabr.ru/company/postgrespro/blog/319770/,0.1820758515125081
https://habrahabr.ru/post/319872/,0.49663558090313165
https://geektimes.ru/company/mailru/blog/284742/,0.37431213905464633
https://geektimes.ru/company/tm/blog/284670/,-0.38848434232802326
https://geektimes.ru/post/284738/,-0.00877692029731747
https://habrahabr.ru/post/319880/,0.05087171156352922
https://habrahabr.ru/company/yasno_tv/blog/319886/,0.18257745893792243
https://geektimes.ru/post/284830/,-1.1214935166980236
https://geektimes.ru/post/284832/,-0.05150840328315465
https://habrahabr.ru/company/oleg-bunin/blog/319888/,0.9544072645192925
https://geektimes.ru/post/284838/,0.3301890174937542
https://habrahabr.ru/post/319876/,0.8603978982970827
https://habrahabr.ru/post/319796/,0.05838083085394663
https://geektimes.ru/post/284840/,1.3213716993368716
https://habrahabr.ru/post/319896/,-1.2215584058931062
https://habrahabr.ru/post/319902/,-0.7710935972530597
https://habrahabr.ru/post/319898/,0.8493138441714628
https://habrahabr.ru/post/319586/,-0.07828052050088828
https://habrahabr.ru/company/kingservers/blog/319904/,0.21933959247603563
https://geektimes.ru/post/284844/,-0.9332810197195218
https://habrahabr.ru/company/devexpress/blog/319906/,-0.28030709413007526
https://habrahabr.ru/post/319820/,0.9639050799277725
https://habrahabr.ru/company/mosigra/blog/319914/,0.47180261407474333
https://habrahabr.ru/company/croc/blog/319908/,-0.05844013834737183
https://habrahabr.ru/company/panda/blog/319916/,-0.5149400855153033
https://geektimes.ru/post/284834/,0.39238287389937154
https://habrahabr.ru/company/cisco/blog/319910/,0.4528765979052019
https://habrahabr.ru/post/319900/,0.3853606416066389
https://habrahabr.ru/post/319918/,0.487412887715261
https://habrahabr.ru/post/319922/,-0.2544939757650453
https://habrahabr.ru/company/zadarma/blog/319726/,-0.4026539833183054
https://habrahabr.ru/post/308220/,1.5076987015486623
https://geektimes.ru/post/284850/,-0.392884865468544
https://habrahabr.ru/company/squadra-group/blog/319878/,0.019468328867497036
https://habrahabr.ru/post/319932/,1.2989059444621962
https://geektimes.ru/post/284854/,0.1346916886678608
https://habrahabr.ru/company/regionsoft/blog/319928/,0.02863425152962771
https://habrahabr.ru/post/319936/,0.9026826160542274
https://geektimes.ru/post/284852/,0.20020176138184093
https://habrahabr.ru/company/jetinfosystems/blog/319948/,-0.7168136340879782
